,customer_id,recency,monetary,ontime_avg,is_graduated_last,is_kam_last,microzona_last,birthday,last_order,frequency,R,F,M,RFM_Score,stock_seguridad,umbral_churn,churned,Segment,customer_duration,LTV
6155,6156,198,40.834446,0.8,False,False,122.0,2021-05-25,<built-in method date of Timestamp object at 0x7f6d3c3c3b30>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,630 days,0.0
6156,6157,80,71.10223869565218,1.0,False,False,150.0,2021-06-17,<built-in method date of Timestamp object at 0x7f6d3c3c3ba0>,2,2,2,3,7,0.5,2.5,True,Clientes Churneados,725 days,142.20447739130435
6157,6158,202,453.45473499999997,1.0,False,False,474.0,2022-07-07,<built-in method date of Timestamp object at 0x7f6d3c3c3c10>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,218 days,0.0
6158,6159,216,38.370446666666666,1.0,True,False,385.0,2022-05-04,<built-in method date of Timestamp object at 0x7f6d3c3c3c80>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,268 days,0.0
6159,6160,110,162.40207916666665,0.9166666666666666,True,False,122.0,2022-03-23,<built-in method date of Timestamp object at 0x7f6d3c3c3cf0>,0,2,1,5,8,0.0,0.0,True,Clientes Churneados,416 days,0.0
6160,6161,90,73.41001333333332,0.8888888888888888,False,False,347.0,2021-11-10,<built-in method date of Timestamp object at 0x7f6d3c3c3d60>,1,2,2,3,7,0.25,1.25,True,Clientes Churneados,569 days,73.41001333333332
6161,6162,120,32.63029625,0.875,False,False,150.0,2022-05-28,<built-in method date of Timestamp object at 0x7f6d3c3c3dd0>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,340 days,0.0
6162,6163,47,43.50975714285714,0.8571428571428571,False,False,125.0,2022-06-16,<built-in method date of Timestamp object at 0x7f6d3c3c3e40>,3,2,2,2,6,0.75,3.75,True,Clientes Churneados,394 days,130.5292714285714
6163,6164,14,29.345105,1.0,True,False,33.0,2022-06-30,<built-in method date of Timestamp object at 0x7f6d3c3c3eb0>,10,3,3,1,7,2.5,12.5,True,Clientes Churneados,413 days,293.45105
6164,6165,170,36.643138,0.6,False,False,631.0,2022-06-22,<built-in method date of Timestamp object at 0x7f6d3c3c3f20>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,265 days,0.0
6165,6166,233,111.93882,1.0,True,False,126.0,2021-01-26,<built-in method date of Timestamp object at 0x7f6d3c3c3f90>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,714 days,0.0
6166,6167,183,45.690938,1.0,False,False,121.0,2023-01-12,<built-in method date of Timestamp object at 0x7f6d3c3c4040>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,48 days,0.0
6167,6168,183,44.66916428571428,1.0,False,False,631.0,2022-03-25,<built-in method date of Timestamp object at 0x7f6d3c3c40b0>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,341 days,0.0
6168,6169,161,61.73095142857143,1.0,False,False,33.0,2021-02-19,<built-in method date of Timestamp object at 0x7f6d3c3c4120>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,762 days,0.0
6169,6170,231,35.8842,0.5,False,False,136.0,2021-03-05,<built-in method date of Timestamp object at 0x7f6d3c3c4190>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,678 days,0.0
6170,6171,198,194.98442999999997,0.0,True,True,122.0,2021-06-04,<built-in method date of Timestamp object at 0x7f6d3c3c4200>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,620 days,0.0
6171,6172,37,101.35758625,0.875,True,False,1188.0,2021-10-05,<built-in method date of Timestamp object at 0x7f6d3c3c4270>,6,2,3,4,9,1.5,7.5,True,Clientes Churneados,658 days,608.1455175
6172,6173,42,85.81416166666666,0.9583333333333334,False,False,149.0,2022-09-22,<built-in method date of Timestamp object at 0x7f6d3c3c42e0>,6,2,3,4,9,1.5,7.5,True,Clientes Churneados,301 days,514.88497
6173,6174,105,142.56891124999999,1.0,True,False,1352.0,2022-05-19,<built-in method date of Timestamp object at 0x7f6d3c3c4350>,0,2,1,5,8,0.0,0.0,True,Clientes Churneados,364 days,0.0
6174,6175,16,53.948139230769236,0.9230769230769231,True,False,149.0,2022-05-17,<built-in method date of Timestamp object at 0x7f6d3c3c43c0>,6,3,3,2,8,1.5,7.5,True,Clientes Churneados,455 days,323.6888353846154
6175,6176,103,554.3651411111111,0.9444444444444444,False,True,1352.0,2021-07-14,<built-in method date of Timestamp object at 0x7f6d3c3c4430>,0,2,1,5,8,0.0,0.0,True,Clientes Churneados,675 days,0.0
6176,6177,183,34.936225,0.75,False,False,33.0,2021-01-27,<built-in method date of Timestamp object at 0x7f6d3c3c44a0>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,763 days,0.0
6177,6178,170,52.1787825,0.9375,False,False,121.0,2021-01-09,<built-in method date of Timestamp object at 0x7f6d3c3c4510>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,794 days,0.0
6178,6179,26,26.766655,1.0,False,False,125.0,2020-12-12,<built-in method date of Timestamp object at 0x7f6d3c3c4580>,7,3,3,1,7,1.75,8.75,True,Clientes Churneados,966 days,187.366585
6179,6180,211,64.102045,1.0,False,False,476.0,2023-01-26,<built-in method date of Timestamp object at 0x7f6d3c3c45f0>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,6 days,0.0
6180,6181,170,36.7057825,0.875,False,False,637.0,2022-03-17,<built-in method date of Timestamp object at 0x7f6d3c3c4660>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,362 days,0.0
6181,6182,51,286.3095125,0.9375,True,False,112.0,2022-06-22,<built-in method date of Timestamp object at 0x7f6d3c3c46d0>,22,2,5,5,12,5.5,27.5,True,Clientes Churneados,384 days,6298.809275
6182,6183,27,101.89788416666666,0.9166666666666666,False,False,125.0,2021-12-29,<built-in method date of Timestamp object at 0x7f6d3c3c4740>,4,3,3,4,10,1.0,5.0,True,Clientes Churneados,583 days,407.5915366666666
6183,6184,43,58.31578,1.0,False,False,33.0,2022-06-11,<built-in method date of Timestamp object at 0x7f6d3c3c47b0>,3,2,2,3,7,0.75,3.75,True,Clientes Churneados,403 days,174.94734
6184,6185,233,41.53892,1.0,False,False,125.0,2022-12-07,<built-in method date of Timestamp object at 0x7f6d3c3c4820>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,34 days,0.0
6185,6186,205,46.92208333333334,1.0,False,False,351.0,2023-01-26,<built-in method date of Timestamp object at 0x7f6d3c3c4890>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,12 days,0.0
6186,6187,176,63.77383199999999,1.0,False,False,112.0,2022-09-15,<built-in method date of Timestamp object at 0x7f6d3c3c4900>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,174 days,0.0
6187,6188,127,53.977045000000004,0.8888888888888888,True,False,121.0,2020-11-06,<built-in method date of Timestamp object at 0x7f6d3c3c4970>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,901 days,0.0
6188,6189,148,48.41080571428571,0.8571428571428571,False,False,479.0,2022-07-26,<built-in method date of Timestamp object at 0x7f6d3c3c49e0>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,253 days,0.0
6189,6190,36,146.53181666666669,1.0,False,False,149.0,2021-08-26,<built-in method date of Timestamp object at 0x7f6d3c3c4a50>,2,2,2,5,9,0.5,2.5,True,Clientes Churneados,699 days,293.06363333333337
6190,6191,2,154.905135,0.875,True,False,479.0,2022-03-15,<built-in method date of Timestamp object at 0x7f6d3c3c4ac0>,8,4,3,5,12,2.0,10.0,False,Clientes Leales,532 days,1239.24108
6191,6192,178,94.75530444444445,1.0,False,False,567.0,2023-01-04,<built-in method date of Timestamp object at 0x7f6d3c3c4b30>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,61 days,0.0
6192,6193,55,36.281553333333335,1.0,False,False,125.0,2022-05-17,<built-in method date of Timestamp object at 0x7f6d3c3c4ba0>,1,2,2,1,5,0.25,1.25,True,Clientes Churneados,416 days,36.281553333333335
6193,6194,106,57.29767571428572,1.0,False,False,33.0,2022-02-24,<built-in method date of Timestamp object at 0x7f6d3c3c4c10>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,447 days,0.0
6194,6195,10,67.97736111111111,1.0,True,False,33.0,2022-01-17,<built-in method date of Timestamp object at 0x7f6d3c3c4c80>,5,3,3,3,9,1.25,6.25,True,Clientes Churneados,581 days,339.88680555555555
6195,6196,175,59.50172666666666,1.0,False,False,382.0,2022-01-12,<built-in method date of Timestamp object at 0x7f6d3c3c4cf0>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,421 days,0.0
6196,6197,19,54.881172,0.8666666666666667,True,False,136.0,2021-04-16,<built-in method date of Timestamp object at 0x7f6d3c3c4d60>,4,3,3,3,9,1.0,5.0,True,Clientes Churneados,848 days,219.524688
6197,6198,20,42.244616,1.0,False,False,136.0,2021-05-01,<built-in method date of Timestamp object at 0x7f6d3c3c4dd0>,4,3,3,2,8,1.0,5.0,True,Clientes Churneados,832 days,168.978464
6198,6199,232,33.99157,1.0,False,False,632.0,2023-01-11,<built-in method date of Timestamp object at 0x7f6d3c3c4e40>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,0 days,0.0
6199,6200,189,80.919945,1.0,False,False,136.0,2021-12-29,<built-in method date of Timestamp object at 0x7f6d3c3c4eb0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,421 days,0.0
6200,6201,216,56.20312,1.0,False,False,357.0,2021-12-28,<built-in method date of Timestamp object at 0x7f6d3c3c4f20>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,395 days,0.0
6201,6202,91,73.71120846153846,1.0,False,False,566.0,2022-07-29,<built-in method date of Timestamp object at 0x7f6d3c3c4f90>,3,2,2,3,7,0.75,3.75,True,Clientes Churneados,307 days,221.13362538461539
6202,6203,159,21.52728,1.0,False,False,121.0,2022-11-10,<built-in method date of Timestamp object at 0x7f6d3c3c6040>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,135 days,0.0
6203,6204,149,43.78634,1.0,False,False,149.0,2022-11-12,<built-in method date of Timestamp object at 0x7f6d3c3c60b0>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,143 days,0.0
6204,6205,66,169.006475,0.8333333333333334,False,False,149.0,2022-04-05,<built-in method date of Timestamp object at 0x7f6d3c3c6120>,1,2,2,5,9,0.25,1.25,True,Clientes Churneados,447 days,169.006475
6205,6206,13,73.13736166666666,1.0,False,False,125.0,2021-10-16,<built-in method date of Timestamp object at 0x7f6d3c3c6190>,3,3,2,3,8,0.75,3.75,True,Clientes Churneados,671 days,219.412085
6206,6207,225,49.0042,0.0,True,False,186.0,2022-04-01,<built-in method date of Timestamp object at 0x7f6d3c3c6200>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,292 days,0.0
6207,6208,134,58.647375714285715,1.0,False,False,33.0,2022-09-08,<built-in method date of Timestamp object at 0x7f6d3c3c6270>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,223 days,0.0
6208,6209,21,27.003285714285713,1.0,True,False,382.0,2022-01-26,<built-in method date of Timestamp object at 0x7f6d3c3c62e0>,8,3,3,1,7,2.0,10.0,True,Clientes Churneados,561 days,216.0262857142857
6209,6210,229,41.66665666666666,1.0,False,False,389.0,2022-01-20,<built-in method date of Timestamp object at 0x7f6d3c3c6350>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,359 days,0.0
6210,6211,231,52.67538,1.0,False,False,138.0,2021-05-04,<built-in method date of Timestamp object at 0x7f6d3c3c63c0>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,618 days,0.0
6211,6212,217,60.721045000000004,1.0,False,False,572.0,2022-03-12,<built-in method date of Timestamp object at 0x7f6d3c3c6430>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,320 days,0.0
6212,6213,178,41.83840416666667,1.0,False,False,33.0,2022-11-03,<built-in method date of Timestamp object at 0x7f6d3c3c64a0>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,123 days,0.0
6213,6214,37,29.39262,1.0,True,False,136.0,2021-05-19,<built-in method date of Timestamp object at 0x7f6d3c3c6510>,1,2,2,1,5,0.25,1.25,True,Clientes Churneados,797 days,29.39262
6214,6215,218,314.96297500000003,1.0,False,False,125.0,2022-07-22,<built-in method date of Timestamp object at 0x7f6d3c3c6580>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,187 days,0.0
6215,6216,21,181.11420454545456,0.9545454545454546,True,False,631.0,2022-04-01,<built-in method date of Timestamp object at 0x7f6d3c3c65f0>,5,3,3,5,11,1.25,6.25,True,Clientes Churneados,496 days,905.5710227272727
6216,6217,170,24.422359999999998,1.0,False,False,125.0,2021-03-05,<built-in method date of Timestamp object at 0x7f6d3c3c6660>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,739 days,0.0
6217,6218,48,38.98016272727273,1.0,False,False,1188.0,2023-01-04,<built-in method date of Timestamp object at 0x7f6d3c3c66d0>,2,2,2,2,6,0.5,2.5,True,Clientes Churneados,191 days,77.96032545454545
6218,6219,0,164.9473482352941,0.8235294117647058,False,False,125.0,2021-02-19,<built-in method date of Timestamp object at 0x7f6d3c3c6740>,7,5,3,5,13,1.75,8.75,False,Clientes Leales,923 days,1154.6314376470586
6219,6220,224,114.5578,1.0,True,False,241.0,2021-10-15,<built-in method date of Timestamp object at 0x7f6d3c3c67b0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,461 days,0.0
6220,6221,224,50.97046,1.0,True,False,378.0,2022-06-22,<built-in method date of Timestamp object at 0x7f6d3c3c6820>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,211 days,0.0
6221,6222,201,77.36628,1.0,False,False,353.0,2023-01-19,<built-in method date of Timestamp object at 0x7f6d3c3c6890>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,23 days,0.0
6222,6223,114,171.84512526315788,0.8421052631578947,True,False,122.0,2020-12-18,<built-in method date of Timestamp object at 0x7f6d3c3c6900>,0,2,1,5,8,0.0,0.0,True,Clientes Churneados,872 days,0.0
6223,6224,153,52.01794909090909,1.0,False,False,351.0,2022-06-17,<built-in method date of Timestamp object at 0x7f6d3c3c6970>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,287 days,0.0
6224,6225,133,148.03788500000002,1.0,False,False,149.0,2022-05-25,<built-in method date of Timestamp object at 0x7f6d3c3c69e0>,0,2,1,5,8,0.0,0.0,True,Clientes Churneados,330 days,0.0
6225,6226,224,27.02104,1.0,True,False,378.0,2022-03-02,<built-in method date of Timestamp object at 0x7f6d3c3c6a50>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,323 days,0.0
6226,6227,19,27.046786470588234,1.0,False,False,125.0,2022-10-07,<built-in method date of Timestamp object at 0x7f6d3c3c6ac0>,4,3,3,1,7,1.0,5.0,True,Clientes Churneados,309 days,108.18714588235294
6227,6228,201,24.804715,1.0,False,False,149.0,2021-08-07,<built-in method date of Timestamp object at 0x7f6d3c3c6b30>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,553 days,0.0
6228,6229,41,62.91836000000001,1.0,False,False,1188.0,2021-01-28,<built-in method date of Timestamp object at 0x7f6d3c3c6ba0>,1,2,2,3,7,0.25,1.25,True,Clientes Churneados,904 days,62.91836000000001
6229,6230,56,40.34680125,0.875,False,False,33.0,2021-02-04,<built-in method date of Timestamp object at 0x7f6d3c3c6c10>,1,2,2,2,6,0.25,1.25,True,Clientes Churneados,882 days,40.34680125
6230,6231,139,56.62340666666666,1.0,True,False,112.0,2022-02-11,<built-in method date of Timestamp object at 0x7f6d3c3c6c80>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,427 days,0.0
6231,6232,135,61.690508571428566,1.0,False,False,120.0,2021-02-12,<built-in method date of Timestamp object at 0x7f6d3c3c6cf0>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,795 days,0.0
6232,6233,175,95.46868333333333,1.0,False,False,149.0,2021-06-09,<built-in method date of Timestamp object at 0x7f6d3c3c6d60>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,638 days,0.0
6233,6234,229,78.65962,0.3333333333333333,True,False,137.0,2021-05-28,<built-in method date of Timestamp object at 0x7f6d3c3c6dd0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,596 days,0.0
6234,6235,118,67.22225,1.0,False,False,383.0,2022-04-06,<built-in method date of Timestamp object at 0x7f6d3c3c6e40>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,394 days,0.0
6235,6236,110,88.74524666666667,1.0,False,False,121.0,2021-01-05,<built-in method date of Timestamp object at 0x7f6d3c3c6eb0>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,858 days,0.0
6236,6237,34,41.97302916666667,1.0,False,False,477.0,2022-03-05,<built-in method date of Timestamp object at 0x7f6d3c3c6f20>,5,2,3,2,7,1.25,6.25,True,Clientes Churneados,510 days,209.86514583333334
6237,6238,213,49.15044,1.0,False,False,355.0,2023-01-19,<built-in method date of Timestamp object at 0x7f6d3c3c6f90>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,11 days,0.0
6238,6239,224,45.471515,1.0,False,False,209.0,2022-03-23,<built-in method date of Timestamp object at 0x7f6d3c3c8040>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,302 days,0.0
6239,6240,204,80.09821333333333,1.0,False,False,121.0,2021-09-16,<built-in method date of Timestamp object at 0x7f6d3c3c80b0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,510 days,0.0
6240,6241,223,38.09446,1.0,False,False,151.0,2022-12-05,<built-in method date of Timestamp object at 0x7f6d3c3c8120>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,46 days,0.0
6241,6242,126,72.48841333333333,0.9166666666666666,False,False,120.0,2022-03-29,<built-in method date of Timestamp object at 0x7f6d3c3c8190>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,394 days,0.0
6242,6243,5,46.49155666666667,1.0,False,False,351.0,2023-01-20,<built-in method date of Timestamp object at 0x7f6d3c3c8200>,8,4,3,2,9,2.0,10.0,False,Clientes en Riesgo/Zombies,218 days,371.93245333333334
6243,6244,115,69.52117833333334,1.0,False,False,33.0,2022-11-09,<built-in method date of Timestamp object at 0x7f6d3c3c8270>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,180 days,0.0
6244,6245,26,77.06201,1.0,True,False,125.0,2022-06-15,<built-in method date of Timestamp object at 0x7f6d3c3c82e0>,4,3,3,4,10,1.0,5.0,True,Clientes Churneados,416 days,308.24804
6245,6246,211,96.33008199999999,0.8,False,False,33.0,2022-05-17,<built-in method date of Timestamp object at 0x7f6d3c3c8350>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,260 days,0.0
6246,6247,133,53.839144999999995,1.0,False,False,136.0,2021-02-27,<built-in method date of Timestamp object at 0x7f6d3c3c83c0>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,782 days,0.0
6247,6248,138,45.32884428571429,0.9285714285714286,False,False,122.0,2021-09-17,<built-in method date of Timestamp object at 0x7f6d3c3c8430>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,575 days,0.0
6248,6249,126,33.58708947368421,0.8947368421052632,True,False,122.0,2022-12-15,<built-in method date of Timestamp object at 0x7f6d3c3c84a0>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,133 days,0.0
6249,6250,8,49.554235999999996,1.0,False,False,630.0,2022-03-26,<built-in method date of Timestamp object at 0x7f6d3c3c8510>,7,3,3,2,8,1.75,8.75,False,Clientes en Riesgo/Zombies,515 days,346.87965199999996
6250,6251,150,65.737382,1.0,False,False,149.0,2021-08-28,<built-in method date of Timestamp object at 0x7f6d3c3c8580>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,583 days,0.0
6251,6252,204,42.673645,0.5,False,False,122.0,2023-01-11,<built-in method date of Timestamp object at 0x7f6d3c3c85f0>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,28 days,0.0
6252,6253,232,54.72512,1.0,True,False,137.0,2021-03-30,<built-in method date of Timestamp object at 0x7f6d3c3c8660>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,652 days,0.0
6253,6254,217,139.22163666666668,1.0,False,False,641.0,2022-06-03,<built-in method date of Timestamp object at 0x7f6d3c3c86d0>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,237 days,0.0
6254,6255,232,97.03347,1.0,True,False,126.0,2021-02-10,<built-in method date of Timestamp object at 0x7f6d3c3c8740>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,700 days,0.0
6255,6256,212,158.54436666666666,1.0,False,False,1188.0,2022-06-30,<built-in method date of Timestamp object at 0x7f6d3c3c87b0>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,215 days,0.0
6256,6257,215,39.874635,1.0,False,False,150.0,2023-01-12,<built-in method date of Timestamp object at 0x7f6d3c3c8820>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,16 days,0.0
6257,6258,225,45.613635,1.0,False,False,112.0,2021-01-14,<built-in method date of Timestamp object at 0x7f6d3c3c8890>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,734 days,0.0
6258,6259,23,92.59398230769231,1.0,False,False,136.0,2022-02-24,<built-in method date of Timestamp object at 0x7f6d3c3c8900>,4,3,3,4,10,1.0,5.0,True,Clientes Churneados,530 days,370.37592923076926
6259,6260,0,55.972525000000005,1.0,False,False,136.0,2021-04-29,<built-in method date of Timestamp object at 0x7f6d3c3c8970>,5,5,3,3,11,1.25,6.25,False,Clientes en Riesgo/Zombies,854 days,279.86262500000004
6260,6261,203,49.92104499999999,1.0,False,False,125.0,2022-03-16,<built-in method date of Timestamp object at 0x7f6d3c3c89e0>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,330 days,0.0
6261,6262,211,43.15787333333333,1.0,False,False,120.0,2023-01-19,<built-in method date of Timestamp object at 0x7f6d3c3c8a50>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,13 days,0.0
6262,6263,227,60.324085,1.0,True,False,126.0,2021-02-22,<built-in method date of Timestamp object at 0x7f6d3c3c8ac0>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,693 days,0.0
6263,6264,76,124.09226133333333,0.9333333333333333,False,False,112.0,2021-11-08,<built-in method date of Timestamp object at 0x7f6d3c3c8b30>,2,2,2,5,9,0.5,2.5,True,Clientes Churneados,585 days,248.18452266666665
6264,6265,202,53.322011999999994,0.8,False,False,121.0,2021-01-21,<built-in method date of Timestamp object at 0x7f6d3c3c8ba0>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,750 days,0.0
